# Status_Effects_Data.txt
#
# File contains information on "display" status effects which are shown to the user
# as well as "internal" status effects, which are used to represent components of display status effects
# and are used to actually modify the properties of the monsters/players they affect.
#
# If a non-zero magnitude is supplied to the Combat.addStatus method, it overrides any zero 
# value declared here. If the magnitude declared here is 0, it probably indicates the magnitude is intended 
# to be supplied to (and overridden by) the calling method.
#
# The IMMUNE tag is applied when the status is an internal debuff.  
# There are three settings for this tag:
#   None (implied when no tag is present) -- all monsters can be affected
#   Boss -- only extremely powerful monsters ignore this effect completely
#   Strong -- somewhat powerful monsters (and bosses) ignore this effect completely
#   
# The MIN and MAX tags are intended to be overriden, but regardless, they represent a range of 
# values that will be rolled from turn to turn.  The primary use of these tags is for DoT skills
# that deal a variable amount of damage each turn.
#
# If SCALE is listed (it defaults to 0) it indicates the supplied magnitude or the listed magnitude
# scales with the applier's scaling attribute for the ability that triggered the status.
#
# On-hit statuses have a chance of applying thier status which is either a set percent or is a 
# named factor which is calculated based on the supplied applier's level and the target level.
# Multiple statuses can be applied with the same chance roll.  They will be nested in this case but
# they inherit the ELEMENT from the parent status.  
#
# REMOVED_ON tags set up listeners for events from this character that will cause the effect
# on the display status to be removed.  The duration for these abilities could be -1 to indicate
# they are not dispelled after a set period of time, but instead rely on certain activities to remove
# them.
#
# The CATEGORY tag (not currently in use) will assign category to the ability to indicate things such as
# whether an ability is considered a buff or debuff or a spellsword enchantment etc.
#
# The RECURRING tag uses either True or False to determine if this Internal property needs to be reapplied 
# during the upkeep phase of each turn.
#


# Internal Effects -- Must be listed before Display Effects
	
#[NAME: AI_attack_nearby]
#  [TYPE: Internal]
#  [RECURRING: False]
#  [IMMUNE: Strong]

#[NAME: AI_flee]
#  [TYPE: Internal]
#  [RECURRING: False]
#  [IMMUNE: Boss]
  
[NAME: Applied_poison_rating_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Attack_power_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Attack_power_penalty]
  [TYPE: Internal]
  [RECURRING: False]
  [IMMUNE: None]
  
[NAME: Arcane_archer_mana_regen_penalty]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Armor_penetration_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Avoidance]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Awareness_penalty]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Bleeding]
  [TYPE: Internal]
  [RECURRING: True]
  
[NAME: Combo_attack_internal]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Crane_style]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Critical_chance_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Critical_magnitude_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Damage_over_time]
  [TYPE: Internal]
  [RECURRING: True]
  [IMMUNE: None]
  
[NAME: Dodge_bonus]
  [TYPE: Internal]
  [RECURRING: False]

[NAME: Dodge_penalty]
  [TYPE: Internal]
  [RECURRING: False]
  [IMMUNE: None]  

[NAME: Double_dodge_internal]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Dragon_style]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: DR_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: DR_penalty]
  [TYPE: Internal]
  [RECURRING: False]
  [IMMUNE: None]
  
[NAME: Elemental_resistance_arcane]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Elemental_resistance_cold]
  [TYPE: Internal]
  [RECURRING: False]
 
[NAME: Elemental_resistance_divine]
  [TYPE: Internal]
  [RECURRING: False]
 
[NAME: Elemental_resistance_electric]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Elemental_resistance_fire]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Elemental_resistance_poison]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Elemental_resistance_shadow]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Elemental_vulnerability]
  [TYPE: Internal]
  [RECURRING: False]
  [IMMUNE: None]
 
[NAME: Hidden]
  [TYPE: Internal]
  [RECURRING: False]
 
[NAME: HP_buffer]
  [TYPE: Internal]
  [RECURRING: False]

[NAME: Increased_movement_AP_cost]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Magic_resist_bonus]
  [TYPE: Internal]
  [RECURRING: False]

[NAME: Magic_resist_penalty]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Melee_accuracy_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Melee_accuracy_penalty]
  [TYPE: Internal]
  [RECURRING: False]
  [IMMUNE: None]
  
[NAME: Melee_dodge_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Melee_force_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Might_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Might_penalty]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Movement_speed_penalty]
  [TYPE: Internal]
  [RECURRING: False]
  [IMMUNE: Boss]
  
[NAME: Movement_tiles_penalty]
  [TYPE: Internal]
  [RECURRING: False]

[NAME: No_turn]
  [TYPE: Internal]
  [RECURRING: False]
  [IMMUNE: Boss]
  
[NAME: Numbing_poison_internal]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: On_hit_cripple_weapon]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: On_hit_frost_weapon]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: On_hit_mage_hunting]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: On_hit_stun]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: On_hit_suppressing_weapon]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Overall_damage_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Overall_damage_penalty]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Panther_style]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Poison_tolerance_bonus]
  [TYPE: Internal]
  [RECURRING: False]

[NAME: Poison_tolerance_penalty]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Potion_effect_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Prepare_melee_dodge_counterattack]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Ranged_accuracy_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Ranged_accuracy_penalty]
  [TYPE: Internal]
  [RECURRING: False]
  [IMMUNE: None]

[NAME: Ranged_critical_magnitude_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Ranged_dodge_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Ranged_dodge_penalty]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Ranged_force_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Recover_HP_percent]
  [TYPE: Internal]
  [RECURRING: False]
  
#[NAME: Redirect_melee_attacks]
#  [TYPE: Internal]
#  [RECURRING: False]
  
[NAME: Reduced_stealth_AP_cost]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Reduced_missile_range]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Refund_mana_on_cast]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Send_empathy_damage_to_summon]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Set_maximum_stealth_break_chance]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Set_movement_AP_cost]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Snake_style]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Sneak_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Sneak_penalty]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Spellpower_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Spellpower_penalty]
  [TYPE: Internal]
  [RECURRING: False]
  [IMMUNE: None]

[NAME: Spell_failure_chance]
  [TYPE: Internal]
  [RECURRING: False]
  [IMMUNE: Boss]  
	
